time,latitude,longitude,kd
2024-12-21,21.75,91.0,0.3148065
2024-12-21,20.0,90.5,0.04057
2024-12-21,20.25,88.5,0.07457345
2024-12-21,21.0,88.75,0.059659343
2024-12-21,21.25,91.0,0.064280055
2024-12-21,21.5,89.75,0.06320916
2024-12-21,20.75,89.5,0.052053306
2024-12-21,20.25,89.75,0.046933368
2024-12-21,20.75,90.75,0.043627117
2024-12-21,20.5,88.5,0.072036035
2024-12-21,20.5,89.25,0.074584164
2024-12-21,21.5,89.25,0.058359373
2024-12-21,20.5,88.75,0.07665021
2024-12-21,20.25,91.0,0.04307198
2024-12-21,21.5,91.0,0.2039785
2024-12-21,20.75,87.25,0.061963007
2024-12-21,20.25,89.5,0.055076264
2024-12-21,21.5,90.0,0.07256615
2024-12-21,20.5,90.0,0.043982785
2024-12-21,20.25,88.25,0.07150731
2024-12-21,20.75,91.0,0.04384172
2024-12-21,21.75,88.0,0.117049344
2024-12-21,20.5,90.5,0.042802673
2024-12-21,21.25,90.0,0.07046264
2024-12-21,20.5,90.75,0.042556334
2024-12-21,21.0,89.5,0.057810854
2024-12-21,20.0,90.0,0.04478061
2024-12-21,21.25,90.25,0.077265
2024-12-21,20.75,90.25,0.043491084
2024-12-21,22.0,90.5,0.25011247
2024-12-21,20.25,87.5,0.06826047
2024-12-21,21.0,87.5,0.05874158
2024-12-21,20.25,90.75,0.042262264
2024-12-21,20.75,88.5,0.056580897
2024-12-21,20.25,87.25,0.066711664
2024-12-21,20.25,90.5,0.042504016
2024-12-21,21.5,87.25,0.054114908
2024-12-21,21.75,90.5,0.30032787
2024-12-21,21.5,89.0,0.056703173
2024-12-21,20.25,89.0,0.072446674
2024-12-21,20.25,89.25,0.076774985
2024-12-21,21.0,88.0,0.0661895
2024-12-21,20.25,87.0,0.072863966
2024-12-21,21.5,90.25,0.15995894
2024-12-21,21.25,89.75,0.0613
2024-12-21,20.5,88.25,0.070311844
2024-12-21,21.25,90.5,0.07154909
2024-12-21,20.75,88.75,0.054424208
2024-12-21,20.75,87.75,0.06705109
2024-12-21,21.75,87.75,0.12909983
2024-12-21,21.25,89.25,0.05899306
2024-12-21,20.5,91.0,0.042945564
2024-12-21,20.5,90.25,0.04297587
2024-12-21,20.5,88.0,0.07498982
2024-12-21,21.75,89.5,0.12634395
2024-12-21,20.5,87.25,0.06657573
2024-12-21,21.0,87.75,0.06241325
2024-12-21,21.75,90.25,0.23002802
2024-12-21,20.5,89.75,0.046545528
2024-12-21,20.5,89.5,0.051664066
2024-12-21,21.5,90.75,0.18569008
2024-12-21,20.75,90.0,0.046037026
2024-12-21,20.75,87.0,0.07407688
2024-12-21,20.75,89.0,0.05815654
2024-12-21,21.5,88.0,0.13411093
2024-12-21,21.75,90.75,0.31004456
2024-12-21,20.0,91.0,0.04094836
2024-12-21,20.0,89.0,0.075508595
2024-12-21,21.0,87.25,0.055530228
2024-12-21,20.0,89.25,0.06955161
2024-12-21,21.0,90.0,0.06557736
2024-12-21,20.5,87.0,0.07072995
2024-12-21,20.75,88.0,0.067024514
2024-12-21,20.25,90.25,0.043631062
2024-12-21,20.25,87.75,0.06399186
2024-12-22,20.25,88.5,0.07921812
2024-12-22,21.25,87.5,0.057627317
2024-12-22,21.0,88.75,0.0652725
2024-12-22,20.5,87.25,0.07439905
2024-12-22,21.25,88.75,0.06680256
2024-12-22,20.0,90.25,0.04289
2024-12-22,20.0,88.0,0.05761
2024-12-22,21.5,90.75,0.18967083
2024-12-22,21.5,88.5,0.06364145
2024-12-22,20.0,87.0,0.073295996
2024-12-22,20.25,88.75,0.07866503
2024-12-22,20.75,90.25,0.045294344
2024-12-22,21.0,89.0,0.06535998
2024-12-22,20.0,88.75,0.06727436
2024-12-22,21.5,87.25,0.05447018
2024-12-22,20.25,89.0,0.084696256
2024-12-22,21.25,89.75,0.06743647
2024-12-22,20.75,90.5,0.045294344
2024-12-22,21.5,89.25,0.0613
2024-12-22,21.25,88.25,0.082022674
2024-12-22,20.5,90.25,0.043132458
2024-12-22,20.0,89.0,0.07777676
2024-12-22,20.5,90.5,0.04296577
2024-12-22,20.5,87.5,0.085450344
2024-12-22,20.25,87.75,0.06722347
2024-12-22,20.5,88.0,0.08321839
2024-12-22,20.0,88.5,0.059084695
2024-12-22,21.75,90.25,0.22725181
2024-12-22,21.75,90.75,0.32443368
2024-12-22,20.0,91.0,0.042317495
2024-12-22,21.0,87.25,0.057599023
2024-12-22,20.5,91.0,0.044738635
2024-12-22,22.5,90.75,0.1691604
2024-12-22,21.25,90.25,0.07820707
2024-12-22,20.25,87.5,0.07523201
2024-12-22,21.0,87.5,0.06038236
2024-12-22,21.5,89.0,0.06074273
2024-12-22,21.0,90.75,0.05353842
2024-12-22,21.25,87.75,0.08475418
2024-12-22,21.0,88.0,0.0694123
2024-12-22,20.25,87.0,0.07946805
2024-12-22,21.25,90.5,0.07379361
2024-12-22,20.25,87.25,0.077325255
2024-12-22,20.5,88.25,0.08061274
2024-12-22,21.5,90.25,0.15984091
2024-12-22,21.75,90.5,0.31459978
2024-12-22,20.0,87.25,0.07012883
2024-12-22,20.75,87.0,0.07765294
2024-12-22,20.5,90.75,0.04289
2024-12-22,21.0,88.25,0.068404876
2024-12-22,21.25,90.75,0.06542572
2024-12-22,21.75,91.0,0.32724038
2024-12-22,20.0,90.5,0.042711094
2024-12-22,21.25,91.0,0.065453574
2024-12-22,20.75,90.75,0.045294344
2024-12-22,21.25,90.0,0.06959
2024-12-22,20.75,87.25,0.06525638
2024-12-22,21.75,90.0,0.1253143
2024-12-22,20.5,88.75,0.07978283
2024-12-22,21.0,90.5,0.05687586
2024-12-22,20.25,88.25,0.08003284
2024-12-22,21.5,90.0,0.0710552
2024-12-22,20.75,87.5,0.07095466
2024-12-22,20.0,88.25,0.060073856
2024-12-22,21.0,91.0,0.049837522
2024-12-22,20.75,91.0,0.045369186
2024-12-22,21.25,89.0,0.0648701
2024-12-22,20.5,87.75,0.08319718
2024-12-22,21.0,88.5,0.066854745
2024-12-22,20.0,90.75,0.042431146
2024-12-22,21.5,88.75,0.057370543
2024-12-22,20.25,88.0,0.07464588
2024-12-22,21.0,87.0,0.07205929
2024-12-22,20.5,88.5,0.08031074
2024-12-22,22.25,90.75,0.30658075
2024-12-22,21.5,90.5,0.28077844
2024-12-22,20.75,87.75,0.07022605
2024-12-22,21.75,89.75,0.13795295
2024-12-22,21.0,87.75,0.06507788
2024-12-22,21.0,89.25,0.06487778
2024-12-22,20.0,89.5,0.052721314
2024-12-22,21.0,89.75,0.0652271
2024-12-22,20.0,89.75,0.047761694
2024-12-22,20.25,90.75,0.04281763
2024-12-22,20.5,89.25,0.077501796
2024-12-22,20.25,89.75,0.04811
2024-12-22,21.25,87.25,0.053672258
2024-12-22,21.5,89.75,0.06617917
2024-12-22,20.75,89.75,0.057315096
2024-12-22,21.5,87.5,0.07299284
2024-12-22,22.0,90.75,0.3313074
2024-12-22,21.0,90.0,0.06941408
2024-12-22,20.75,88.0,0.070186965
2024-12-22,20.0,89.25,0.065934554
2024-12-22,20.25,90.25,0.044982407
2024-12-22,20.5,90.0,0.045569062
2024-12-22,20.25,89.5,0.054046176
2024-12-22,20.75,89.5,0.054186102
2024-12-22,21.75,88.0,0.123817176
2024-12-22,20.5,89.5,0.053901687
2024-12-22,21.25,87.0,0.0481233
2024-12-22,20.5,89.75,0.050363243
2024-12-22,20.75,88.25,0.06652147
2024-12-22,20.75,89.0,0.074181125
2024-12-22,21.5,88.25,0.11455006
2024-12-22,22.25,91.0,0.32993522
2024-12-22,21.0,89.5,0.06108936
2024-12-22,21.5,87.75,0.13290603
2024-12-22,21.75,89.5,0.13425575
2024-12-22,20.75,88.5,0.061867602
2024-12-22,20.25,91.0,0.044982407
2024-12-22,21.25,89.5,0.063795425
2024-12-22,21.5,88.0,0.14445314
2024-12-22,22.5,91.0,0.2099072
2024-12-22,20.5,89.0,0.08237197
2024-12-22,21.0,90.25,0.050983887
2024-12-22,20.75,90.0,0.047995925
2024-12-22,20.25,89.25,0.07429926
2024-12-22,20.25,90.5,0.04354388
2024-12-22,21.75,87.75,0.13406745
2024-12-22,21.25,89.25,0.06404004
2024-12-22,21.25,88.0,0.094447196
2024-12-22,21.5,91.0,0.2139187
2024-12-22,21.5,89.5,0.06706956
2024-12-22,20.75,88.75,0.0638503
2024-12-22,21.25,88.5,0.071712606
2024-12-22,20.5,87.0,0.0748432
2024-12-22,22.0,91.0,0.3444578
2024-12-22,20.0,87.75,0.058425732
2024-12-22,20.0,90.0,0.04471406
2024-12-22,22.0,90.5,0.26511082
2024-12-22,20.25,90.0,0.046832923
2024-12-22,20.0,87.5,0.06238111
2024-12-22,20.75,89.25,0.06581231
2024-12-23,21.5,88.75,0.055130318
2024-12-23,22.25,90.75,0.29196528
2024-12-23,20.5,88.5,0.0873624
2024-12-23,20.75,91.0,0.043090362
2024-12-23,21.5,89.5,0.06466803
2024-12-23,20.0,89.5,0.0495597
2024-12-23,20.75,88.25,0.06284239
2024-12-23,20.5,87.75,0.08047453
2024-12-23,21.0,88.5,0.06192934
2024-12-23,21.25,90.75,0.06211568
2024-12-23,21.5,90.5,0.2714487
2024-12-23,20.5,90.5,0.04289
2024-12-23,21.25,89.0,0.060451098
2024-12-23,20.0,90.0,0.04289
2024-12-23,21.0,89.75,0.06305807
2024-12-23,21.5,87.75,0.12777448
2024-12-23,20.25,90.0,0.044982407
2024-12-23,22.0,90.75,0.30877706
2024-12-23,20.0,90.75,0.04272302
2024-12-23,20.25,88.0,0.08074452
2024-12-23,20.75,89.25,0.063221924
2024-12-23,21.0,87.0,0.06642631
2024-12-23,21.0,91.0,0.047285017
2024-12-23,21.75,90.25,0.24053034
2024-12-23,21.25,88.5,0.06573206
2024-12-23,20.0,87.75,0.056856915
2024-12-23,22.5,90.75,0.1773984
2024-12-23,21.0,90.75,0.049826816
2024-12-23,21.25,88.0,0.08939288
2024-12-23,21.25,87.75,0.08237554
2024-12-23,21.25,90.5,0.06722081
2024-12-23,21.0,88.0,0.065306865
2024-12-23,20.75,88.5,0.05886854
2024-12-23,20.25,87.0,0.08732376
2024-12-23,20.75,88.75,0.068800665
2024-12-23,20.25,87.25,0.0862197
2024-12-23,21.25,89.25,0.060145408
2024-12-23,20.5,88.25,0.08564881
2024-12-23,21.75,87.75,0.12608379
2024-12-23,21.5,90.25,0.1602041
2024-12-23,20.25,90.5,0.04289
2024-12-23,21.75,90.5,0.30273312
2024-12-23,20.0,87.25,0.071005456
2024-12-23,20.0,89.0,0.06652985
2024-12-23,21.5,89.0,0.05723726
2024-12-23,21.0,87.5,0.05766608
2024-12-23,20.5,89.5,0.051036377
2024-12-23,20.25,90.75,0.04289
2024-12-23,20.5,90.75,0.04289
2024-12-23,20.75,87.0,0.073734246
2024-12-23,20.25,87.75,0.06372859
2024-12-23,22.25,91.0,0.3061798
2024-12-23,20.75,89.0,0.07554567
2024-12-23,22.5,91.0,0.20929703
2024-12-23,20.5,88.0,0.08785889
2024-12-23,20.0,88.5,0.055484254
2024-12-23,20.5,89.75,0.04811
2024-12-23,21.0,88.25,0.06311854
2024-12-23,21.5,88.0,0.1368214
2024-12-23,20.25,90.25,0.043064367
2024-12-23,20.0,89.25,0.058390558
2024-12-23,20.0,91.0,0.042317495
2024-12-23,21.0,87.25,0.054258134
2024-12-23,20.5,91.0,0.043132458
2024-12-23,21.0,90.0,0.06425693
2024-12-23,21.25,87.25,0.051033568
2024-12-23,21.25,90.25,0.07935848
2024-12-23,20.25,87.5,0.07386231
2024-12-23,21.75,90.75,0.30502
2024-12-23,20.0,88.25,0.057071216
2024-12-23,20.75,90.0,0.046689156
2024-12-23,21.5,91.0,0.20195016
2024-12-23,20.75,87.5,0.065536916
2024-12-23,21.0,88.75,0.061603475
2024-12-23,21.0,89.0,0.064136766
2024-12-23,21.75,89.5,0.1353766
2024-12-23,20.0,89.75,0.04636755
2024-12-23,21.5,90.75,0.19894087
2024-12-23,20.75,88.0,0.06822463
2024-12-23,21.25,87.5,0.057623494
2024-12-23,20.75,90.25,0.04379163
2024-12-23,20.25,88.5,0.08099425
2024-12-23,21.0,89.5,0.05727589
2024-12-23,21.5,88.25,0.107781775
2024-12-23,20.0,88.0,0.05686911
2024-12-23,22.0,90.5,0.25742185
2024-12-23,20.0,87.0,0.08109627
2024-12-23,21.25,88.75,0.061791476
2024-12-23,21.25,87.0,0.048120704
2024-12-23,21.0,89.25,0.061313614
2024-12-23,20.5,87.25,0.075710304
2024-12-23,20.75,89.75,0.05423022
2024-12-23,21.5,88.5,0.060159754
2024-12-23,21.75,89.75,0.1382617
2024-12-23,21.0,87.75,0.061333403
2024-12-23,20.25,88.75,0.07481645
2024-12-23,21.5,87.5,0.06959
2024-12-23,20.0,90.25,0.04285422
2024-12-23,20.5,90.0,0.04521104
2024-12-23,20.0,88.75,0.06653761
2024-12-23,20.75,90.5,0.044492897
2024-12-23,21.5,89.25,0.058901995
2024-12-23,20.25,89.5,0.050902877
2024-12-23,21.25,89.5,0.059919488
2024-12-23,21.25,88.25,0.07626738
2024-12-23,20.25,91.0,0.044982407
2024-12-23,21.5,87.25,0.05441182
2024-12-23,21.75,91.0,0.30591092
2024-12-23,20.75,90.75,0.04404208
2024-12-23,20.25,89.25,0.061446697
2024-12-23,20.0,87.5,0.060593557
2024-12-23,20.5,88.75,0.08274764
2024-12-23,21.75,90.0,0.1249493
2024-12-23,20.5,89.25,0.06844592
2024-12-23,20.5,89.0,0.07613142
2024-12-23,20.75,89.5,0.051219784
2024-12-23,20.75,87.25,0.061844703
2024-12-23,21.25,89.75,0.07384288
2024-12-23,21.25,90.0,0.07518616
2024-12-23,20.75,87.75,0.06608334
2024-12-23,20.5,90.25,0.042910207
2024-12-23,20.25,89.75,0.047912747
2024-12-23,20.25,88.25,0.08844815
2024-12-23,21.0,90.5,0.052483555
2024-12-23,22.0,91.0,0.31919602
2024-12-23,21.0,90.25,0.049945343
2024-12-23,20.25,89.0,0.067246124
2024-12-23,21.5,89.75,0.06716213
2024-12-23,21.25,91.0,0.06544041
2024-12-23,21.75,88.0,0.12171101
2024-12-23,20.0,90.5,0.04289
2024-12-23,20.5,87.0,0.07269251
2024-12-23,20.5,87.5,0.0888157
2024-12-23,21.5,90.0,0.07228285
2024-12-24,20.75,90.0,0.045294344
2024-12-24,20.25,90.5,0.04289
2024-12-24,20.75,87.75,0.06587848
2024-12-24,20.75,89.75,0.050907083
2024-12-24,21.75,90.5,0.30170384
2024-12-24,20.75,88.0,0.06588128
2024-12-24,20.0,87.25,0.06604785
2024-12-24,21.75,89.75,0.13584268
2024-12-24,21.5,90.75,0.19857448
2024-12-24,22.5,90.75,0.1959186
2024-12-24,21.0,87.5,0.057640214
2024-12-24,20.25,89.25,0.053602304
2024-12-24,21.0,90.75,0.04806725
2024-12-24,20.5,87.0,0.07104956
2024-12-24,21.75,89.5,0.13531834
2024-12-24,21.75,87.75,0.12511422
2024-12-24,21.25,87.75,0.0793246
2024-12-24,21.25,90.5,0.066677295
2024-12-24,20.25,89.0,0.05817635
2024-12-24,20.75,90.25,0.04289
2024-12-24,20.75,88.5,0.06033273
2024-12-24,20.75,88.75,0.0657285
2024-12-24,20.25,87.25,0.08499058
2024-12-24,21.5,87.25,0.05441182
2024-12-24,20.0,87.75,0.05483846
2024-12-24,20.25,90.75,0.04289
2024-12-24,20.0,88.25,0.053531818
2024-12-24,20.25,87.5,0.06735256
2024-12-24,20.75,89.5,0.05103
2024-12-24,22.25,90.75,0.28125927
2024-12-24,21.5,88.75,0.053993843
2024-12-24,21.0,87.0,0.06536248
2024-12-24,20.5,87.5,0.08154051
2024-12-24,21.25,91.0,0.06838988
2024-12-24,20.25,88.0,0.083196625
2024-12-24,20.25,90.0,0.043064367
2024-12-24,20.25,89.75,0.047563434
2024-12-24,20.75,90.75,0.04289
2024-12-24,20.75,87.25,0.061928514
2024-12-24,20.5,87.75,0.07835206
2024-12-24,20.75,91.0,0.04289
2024-12-24,20.0,87.5,0.05591521
2024-12-24,21.75,90.0,0.12481373
2024-12-24,20.25,88.25,0.08216996
2024-12-24,21.0,91.0,0.045379445
2024-12-24,20.75,89.25,0.061404973
2024-12-24,21.5,91.0,0.19865422
2024-12-24,21.75,88.0,0.11873047
2024-12-24,21.5,90.5,0.26570827
2024-12-24,21.5,87.75,0.12775
2024-12-24,20.25,91.0,0.043064367
2024-12-24,21.25,90.75,0.061783556
2024-12-24,20.75,88.25,0.06210882
2024-12-24,20.0,88.0,0.057779927
2024-12-24,20.5,87.25,0.07745006
2024-12-24,20.5,91.0,0.042910207
2024-12-24,21.0,87.25,0.054258134
2024-12-24,21.5,88.5,0.059349675
2024-12-24,20.25,88.75,0.07460974
2024-12-24,21.5,87.5,0.06959
2024-12-24,20.25,90.25,0.04289
2024-12-24,21.75,90.25,0.23987594
2024-12-24,20.5,88.0,0.08017314
2024-12-24,21.25,87.25,0.051033568
2024-12-24,20.75,90.5,0.04289
2024-12-24,20.75,87.5,0.062204055
2024-12-24,22.25,91.0,0.30462748
2024-12-24,21.25,87.0,0.048120704
2024-12-24,20.25,87.75,0.06727171
2024-12-24,21.5,88.25,0.10627898
2024-12-24,20.75,87.0,0.07395147
2024-12-24,20.75,89.0,0.06497464
2024-12-24,21.25,88.5,0.065283686
2024-12-24,21.25,87.5,0.057623494
2024-12-24,20.25,88.5,0.07083138
2024-12-24,21.25,88.75,0.061292008
2024-12-24,20.25,89.5,0.04798599
2024-12-24,21.5,88.0,0.1367398
2024-12-24,21.0,89.5,0.05417404
2024-12-24,20.5,89.0,0.06184809
2024-12-24,20.0,90.0,0.04289
2024-12-24,21.5,89.5,0.06320948
2024-12-24,20.5,90.5,0.04289
2024-12-24,21.25,90.25,0.08252242
2024-12-24,20.5,90.25,0.04289
2024-12-24,21.5,90.0,0.075588055
2024-12-24,21.5,89.0,0.053978194
2024-12-24,21.25,89.75,0.07306605
2024-12-24,20.5,89.75,0.04811
2024-12-24,20.0,89.25,0.052765954
2024-12-24,21.0,90.5,0.049092945
2024-12-24,20.5,88.75,0.07563623
2024-12-24,20.5,88.25,0.081213504
2024-12-24,21.0,89.0,0.06133105
2024-12-24,22.0,90.75,0.29524213
2024-12-24,21.25,89.0,0.057606168
2024-12-24,22.0,91.0,0.30877662
2024-12-24,21.0,89.75,0.05801358
2024-12-24,20.5,90.75,0.04289
2024-12-24,21.5,89.75,0.06474874
2024-12-24,20.0,89.75,0.044347342
2024-12-24,20.5,88.5,0.0844311
2024-12-24,20.5,89.25,0.06283852
2024-12-24,20.5,90.0,0.042910207
2024-12-24,20.0,88.5,0.05443688
2024-12-24,20.0,90.25,0.042317495
2024-12-24,21.0,90.25,0.04806725
2024-12-24,21.0,89.25,0.0613
2024-12-24,20.0,90.75,0.042317495
2024-12-24,21.75,90.75,0.2906886
2024-12-24,21.0,88.5,0.061283004
2024-12-24,22.0,90.5,0.2462669
2024-12-24,20.0,91.0,0.042317495
2024-12-24,20.0,89.5,0.046504218
2024-12-24,21.25,89.5,0.057614148
2024-12-24,21.0,90.0,0.058882415
2024-12-24,21.0,88.25,0.0613
2024-12-24,21.5,89.25,0.057702996
2024-12-24,21.25,88.25,0.074276835
2024-12-24,20.0,88.75,0.06995225
2024-12-24,21.0,87.75,0.06133267
2024-12-24,21.5,90.25,0.1602041
2024-12-24,21.25,88.0,0.08610034
2024-12-24,21.0,88.0,0.06446556
2024-12-24,21.25,90.0,0.07915968
2024-12-24,21.25,89.25,0.05761
2024-12-24,20.0,90.5,0.042675313
2024-12-24,20.0,87.0,0.07682574
2024-12-24,20.5,89.5,0.05075969
2024-12-24,20.25,87.0,0.083796605
2024-12-24,20.0,89.0,0.0629983
2024-12-24,22.5,91.0,0.21146077
2024-12-24,21.0,88.75,0.06133267
2024-12-24,21.75,91.0,0.29455227
2024-12-25,20.75,88.0,0.06643906
2024-12-25,20.25,88.0,0.079446115
2024-12-25,20.0,90.25,0.042878073
2024-12-25,21.75,89.5,0.12939051
2024-12-25,20.0,90.75,0.042317495
2024-12-25,22.0,90.5,0.25157002
2024-12-25,21.0,91.0,0.046555355
2024-12-25,20.5,87.75,0.07593691
2024-12-25,20.75,90.5,0.04289
2024-12-25,20.75,89.75,0.0508952
2024-12-25,20.5,90.0,0.043132458
2024-12-25,21.0,89.25,0.062136013
2024-12-25,20.25,91.0,0.043107957
2024-12-25,21.25,90.75,0.06615281
2024-12-25,21.0,89.5,0.056367487
2024-12-25,21.25,88.25,0.08012575
2024-12-25,21.5,88.25,0.11387096
2024-12-25,21.0,88.75,0.061927382
2024-12-25,20.25,88.5,0.06629101
2024-12-25,21.75,91.0,0.3020964
2024-12-25,20.5,88.5,0.07971216
2024-12-25,21.25,87.0,0.0481233
2024-12-25,20.0,89.75,0.04485803
2024-12-25,21.5,88.75,0.05577777
2024-12-25,20.25,89.5,0.047659133
2024-12-25,21.5,87.5,0.06969017
2024-12-25,20.75,87.5,0.063250825
2024-12-25,21.25,88.75,0.062207356
2024-12-25,22.25,90.75,0.29691565
2024-12-25,20.0,90.5,0.042317495
2024-12-25,20.75,91.0,0.04289
2024-12-25,22.0,91.0,0.31331488
2024-12-25,21.5,90.75,0.19883782
2024-12-25,21.5,90.5,0.27472895
2024-12-25,21.5,87.25,0.054453194
2024-12-25,20.5,90.25,0.04289
2024-12-25,22.5,91.0,0.21332455
2024-12-25,21.0,90.5,0.04806725
2024-12-25,20.75,90.25,0.04289
2024-12-25,21.75,90.0,0.12507443
2024-12-25,20.5,88.75,0.073535174
2024-12-25,20.75,90.75,0.043390904
2024-12-25,21.0,89.0,0.06270155
2024-12-25,20.0,88.0,0.06255191
2024-12-25,20.0,87.0,0.07258393
2024-12-25,21.25,90.0,0.07230391
2024-12-25,20.75,87.25,0.063007765
2024-12-25,20.25,88.25,0.07528766
2024-12-25,21.25,89.75,0.0648495
2024-12-25,21.0,88.25,0.06329024
2024-12-25,21.5,90.0,0.07492702
2024-12-25,20.5,87.0,0.074594356
2024-12-25,21.5,89.25,0.05770106
2024-12-25,20.5,87.5,0.07833495
2024-12-25,21.25,89.0,0.06045094
2024-12-25,20.25,89.25,0.050766855
2024-12-25,20.5,89.0,0.058947388
2024-12-25,20.0,88.75,0.06871178
2024-12-25,21.0,88.5,0.06230499
2024-12-25,20.25,88.75,0.068396844
2024-12-25,21.25,91.0,0.07574557
2024-12-25,20.0,90.0,0.04289
2024-12-25,20.75,90.0,0.046970878
2024-12-25,20.75,87.75,0.06650964
2024-12-25,20.0,88.25,0.05341774
2024-12-25,21.5,88.5,0.06202086
2024-12-25,21.75,89.75,0.13581741
2024-12-25,20.5,90.5,0.04289
2024-12-25,20.25,89.0,0.055381242
2024-12-25,20.5,87.25,0.07762427
2024-12-25,20.75,87.0,0.07422369
2024-12-25,20.25,90.25,0.04289
2024-12-25,21.0,90.75,0.04807153
2024-12-25,20.0,89.25,0.050620906
2024-12-25,20.5,89.75,0.04785498
2024-12-25,22.5,90.75,0.2152297
2024-12-25,22.25,91.0,0.30642802
2024-12-25,21.0,87.5,0.057650425
2024-12-25,20.75,89.0,0.061222333
2024-12-25,20.5,88.25,0.0748424
2024-12-25,20.75,89.5,0.05210545
2024-12-25,21.5,89.0,0.057147138
2024-12-25,20.25,87.5,0.06715955
2024-12-25,21.25,88.5,0.06707638
2024-12-25,20.75,88.25,0.06320275
2024-12-25,21.5,89.5,0.0630529
2024-12-25,21.5,87.75,0.12634793
2024-12-25,20.5,91.0,0.042915255
2024-12-25,22.0,90.75,0.30339068
2024-12-25,21.25,90.25,0.07934125
2024-12-25,20.25,90.75,0.04289
2024-12-25,21.0,90.0,0.06431699
2024-12-25,21.25,87.25,0.051033568
2024-12-25,21.0,87.75,0.062328603
2024-12-25,20.0,89.0,0.06391947
2024-12-25,21.5,88.0,0.136835
2024-12-25,20.25,90.5,0.04289
2024-12-25,21.75,90.5,0.3022019
2024-12-25,21.25,88.0,0.09061234
2024-12-25,21.5,90.25,0.14481416
2024-12-25,21.75,87.75,0.12527655
2024-12-25,20.25,87.25,0.07829419
2024-12-25,21.25,89.25,0.059529714
2024-12-25,20.0,87.25,0.06444034
2024-12-25,20.75,88.75,0.06772217
2024-12-25,20.75,88.5,0.06395926
2024-12-25,20.25,87.0,0.080441274
2024-12-25,21.0,88.0,0.065829694
2024-12-25,21.25,90.5,0.075711496
2024-12-25,20.0,87.75,0.05840396
2024-12-25,20.5,89.5,0.05074794
2024-12-25,21.25,87.75,0.07932299
2024-12-25,20.25,90.0,0.044982407
2024-12-25,21.0,89.75,0.05755611
2024-12-25,21.25,87.5,0.057623494
2024-12-25,20.0,91.0,0.042317495
2024-12-25,21.0,87.25,0.05426698
2024-12-25,20.0,87.5,0.054928865
2024-12-25,21.0,90.25,0.049837627
2024-12-25,20.0,88.5,0.056257747
2024-12-25,21.0,87.0,0.069628075
2024-12-25,21.75,88.0,0.12232924
2024-12-25,20.5,89.25,0.05884953
2024-12-25,21.75,90.75,0.30089286
2024-12-25,20.25,87.75,0.0734069
2024-12-25,21.75,90.25,0.22374225
2024-12-25,21.5,91.0,0.19884883
2024-12-25,20.25,89.75,0.047659133
2024-12-25,21.5,89.75,0.061185837
2024-12-25,20.5,88.0,0.07500999
2024-12-25,21.25,89.5,0.058842763
2024-12-25,20.75,89.25,0.06258568
2024-12-25,20.5,90.75,0.04289
2024-12-25,20.0,89.5,0.0454
2024-12-26,21.5,88.25,0.11818095
2024-12-26,21.5,89.25,0.058734063
2024-12-26,21.75,89.75,0.13574468
2024-12-26,21.25,87.0,0.04812226
2024-12-26,20.5,87.25,0.08282586
2024-12-26,20.25,90.5,0.04289
2024-12-26,20.0,87.0,0.077628374
2024-12-26,21.5,89.75,0.06320916
2024-12-26,20.0,88.0,0.06498248
2024-12-26,20.75,89.5,0.0561081
2024-12-26,20.0,89.75,0.0454
2024-12-26,20.0,87.75,0.06363294
2024-12-26,20.5,89.5,0.05074794
2024-12-26,21.5,88.0,0.1354285
2024-12-26,21.25,88.0,0.09061081
2024-12-26,21.5,88.5,0.06242601
2024-12-26,20.25,88.75,0.0674764
2024-12-26,20.0,89.0,0.06573446
2024-12-26,21.25,88.25,0.08473874
2024-12-26,21.0,89.5,0.05759953
2024-12-26,20.75,90.5,0.04289
2024-12-26,21.75,87.75,0.1252179
2024-12-26,21.0,88.75,0.06380386
2024-12-26,20.25,91.0,0.045017205
2024-12-26,20.25,89.75,0.04652957
2024-12-26,21.25,88.75,0.06353642
2024-12-26,21.5,87.5,0.06698494
2024-12-26,21.25,89.25,0.06129715
2024-12-26,20.75,87.5,0.06406879
2024-12-26,20.5,89.25,0.055077024
2024-12-26,20.0,88.75,0.07420407
2024-12-26,20.75,88.75,0.06501482
2024-12-26,20.75,88.5,0.06470759
2024-12-26,21.25,87.25,0.05091204
2024-12-26,21.0,90.25,0.058035403
2024-12-26,20.0,90.25,0.04289
2024-12-26,20.0,90.0,0.04289
2024-12-26,20.75,89.25,0.06124713
2024-12-26,20.75,87.75,0.0695206
2024-12-26,20.75,90.0,0.050414756
2024-12-26,21.5,89.5,0.06287493
2024-12-26,21.75,89.5,0.12257142
2024-12-26,21.5,87.75,0.117230855
2024-12-26,22.0,90.5,0.25369126
2024-12-26,22.0,90.75,0.3038418
2024-12-26,20.5,89.0,0.05451088
2024-12-26,22.0,91.0,0.31496516
2024-12-26,20.0,89.5,0.0454
2024-12-26,21.0,89.75,0.05755611
2024-12-26,21.5,91.0,0.19894041
2024-12-26,20.25,89.25,0.049124245
2024-12-26,20.5,87.0,0.07731126
2024-12-26,20.25,90.0,0.044982407
2024-12-26,20.25,89.0,0.053399287
2024-12-26,21.25,88.5,0.068329595
2024-12-26,20.5,89.75,0.046755
2024-12-26,20.75,89.75,0.050850045
